"","first_driver","second_driver","score","n_samples","p.value","type"
"70","6q","7p",0,1,NA,"OV"
"71","14whole","7p",0,1,NA,"OV"
"72","18q","7p",0,1,NA,"OV"
"73","2p","7p",0,3,NA,"OV"
"74","11q","7p",0,1,NA,"OV"
"75","10p","16p",-1,1,NA,"OV"
"76","14whole","16p",1,1,NA,"OV"
"77","11q","16p",0,1,NA,"OV"
"78","4p","4q",0,1,NA,"OV"
"79","15q","4q",0,1,NA,"OV"
"80","18p","4q",0,1,NA,"OV"
"81","20p","4q",0,1,NA,"OV"
"82","18q","4q",0,1,NA,"OV"
"83","2p","4q",0,1,NA,"OV"
"84","5p","8p",1,1,NA,"OV"
"85","5q","8p",0,1,NA,"OV"
"86","10p","8p",0,1,NA,"OV"
"87","19q","8p",0,1,NA,"OV"
"88","20q","8p",1,1,NA,"OV"
"89","21q","8p",0,2,NA,"OV"
"90","22q","8p",0,1,NA,"OV"
"91","7p","8p",0.333333333333333,3,0.422649730810374,"OV"
"92","16p","8p",0,1,NA,"OV"
"93","11p","8p",0,1,NA,"OV"
"94","18p","8p",0,2,NA,"OV"
"95","17p","8p",0.5,4,0.181690113816209,"OV"
"96","12p","8p",-1,1,NA,"OV"
"97","3p","8p",0,1,NA,"OV"
"98","14whole","8p",1,1,NA,"OV"
"99","18q","8p",0,1,NA,"OV"
"100","2p","8p",0.5,2,0.5,"OV"
"101","7q","8p",0,2,NA,"OV"
"102","17q","8p",-1,1,NA,"OV"
"103","11q","8p",0,1,NA,"OV"
"104","13q","8p",0,1,NA,"OV"
"105","5p","9q",1,1,NA,"OV"
"106","21q","9q",0,2,NA,"OV"
"107","8p","9q",0,1,NA,"OV"
"108","17p","9q",1,1,NA,"OV"
"109","9p","9q",1,1,NA,"OV"
"110","13q","9q",0,1,NA,"OV"
"111","10p","11p",0,1,NA,"OV"
"112","10p","18p",-0.5,2,0.5,"OV"
"113","16p","18p",0,3,NA,"OV"
"114","11p","18p",0,4,NA,"OV"
"115","15q","18p",0,1,NA,"OV"
"116","17p","18p",-0.285714285714286,7,0.355917683749582,"OV"
"117","12p","18p",0,2,NA,"OV"
"118","14whole","18p",1,1,NA,"OV"
"119","11q","18p",0,1,NA,"OV"
"120","10p","17p",0,1,NA,"OV"
"121","16p","17p",0.333333333333333,3,0.422649730810374,"OV"
"122","11p","17p",-1,1,NA,"OV"
"123","12p","17p",0,3,1,"OV"
"124","14whole","17p",0,1,NA,"OV"
"125","11q","17p",0,1,NA,"OV"
"126","13q","17p",-1,1,NA,"OV"
"127","10p","20p",0,1,NA,"OV"
"128","16p","20p",1,1,NA,"OV"
"129","15q","20p",0,1,NA,"OV"
"130","18p","20p",0.5,2,0.5,"OV"
"131","17p","20p",0,1,NA,"OV"
"132","18q","20p",0,1,NA,"OV"
"133","2p","20p",0,1,NA,"OV"
"134","16p","16q",0,2,NA,"OV"
"135","14whole","16q",1,1,NA,"OV"
"136","19q","3p",0,1,NA,"OV"
"137","20q","3p",1,1,NA,"OV"
"138","21q","3p",0,1,NA,"OV"
"139","11p","3p",0,1,NA,"OV"
"140","18p","3p",0,1,NA,"OV"
"141","17p","3p",1,1,NA,"OV"
"142","16q","3p",0,1,NA,"OV"
"143","14whole","3p",1,1,NA,"OV"
"144","2p","3p",1,1,NA,"OV"
"145","4p","6p",0,1,NA,"OV"
"146","5q","6p",-1,1,NA,"OV"
"147","10p","6p",0,1,NA,"OV"
"148","19q","6p",0,1,NA,"OV"
"149","20q","6p",-1,1,NA,"OV"
"150","4q","6p",0,1,NA,"OV"
"151","11p","6p",0,1,NA,"OV"
"152","15q","6p",0,1,NA,"OV"
"153","18p","6p",-0.333333333333333,3,0.422649730810374,"OV"
"154","17p","6p",-1,1,NA,"OV"
"155","20p","6p",0,1,NA,"OV"
"156","12p","6p",-1,1,NA,"OV"
"157","18q","6p",0,2,NA,"OV"
"158","2p","6p",-0.5,2,0.5,"OV"
"159","4p","6q",0,1,NA,"OV"
"160","4q","6q",0,1,NA,"OV"
"161","15q","6q",0,1,NA,"OV"
"162","18p","6q",0,1,NA,"OV"
"163","20p","6q",0,1,NA,"OV"
"164","6p","6q",0,1,NA,"OV"
"165","18q","6q",0,1,NA,"OV"
"166","2p","6q",0,1,NA,"OV"
"167","4p","9p",0,1,NA,"OV"
"168","5p","9p",0,1,NA,"OV"
"169","10p","9p",0,1,NA,"OV"
"170","20q","9p",1,1,NA,"OV"
"171","21q","9p",-1,1,NA,"OV"
"172","7p","9p",0,2,NA,"OV"
"173","16p","9p",1,1,NA,"OV"
"174","8p","9p",-1,1,NA,"OV"
"175","15q","9p",0,1,NA,"OV"
"176","18p","9p",1,2,NA,"OV"
"177","17p","9p",0,4,NA,"OV"
"178","20p","9p",0,1,NA,"OV"
"179","12p","9p",1,1,NA,"OV"
"180","13q","9p",-1,1,NA,"OV"
"181","11p","14whole",-1,1,NA,"OV"
"182","10p","18q",0,1,NA,"OV"
"183","16p","18q",1,1,NA,"OV"
"184","11p","18q",0.5,2,0.5,"OV"
"185","15q","18q",0,1,NA,"OV"
"186","18p","18q",0.333333333333333,3,0.422649730810374,"OV"
"187","12p","18q",-1,1,NA,"OV"
"188","16q","18q",0.5,2,0.5,"OV"
"189","17q","18q",-1,1,NA,"OV"
"190","19q","2p",-1,1,NA,"OV"
"191","16p","2p",0,1,NA,"OV"
"192","11p","2p",-1,1,NA,"OV"
"193","15q","2p",0,1,NA,"OV"
"194","18p","2p",-0.25,4,0.39100221895577,"OV"
"195","17p","2p",0,3,NA,"OV"
"196","12p","2p",0,1,NA,"OV"
"197","14whole","2p",0,1,NA,"OV"
"198","18q","2p",0,1,NA,"OV"
"199","11q","2p",0,1,NA,"OV"
"200","5q","7q",0,1,NA,"OV"
"201","19q","7q",0,1,NA,"OV"
"202","20q","7q",1,1,NA,"OV"
"203","21q","7q",0,1,NA,"OV"
"204","7p","7q",0.5,2,0.5,"OV"
"205","16p","7q",0,1,NA,"OV"
"206","11p","7q",0,1,NA,"OV"
"207","18p","7q",0,2,NA,"OV"
"208","17p","7q",0.5,2,0.5,"OV"
"209","3p","7q",0,1,NA,"OV"
"210","14whole","7q",1,1,NA,"OV"
"211","2p","7q",0.5,2,0.5,"OV"
"212","11q","7q",0,1,NA,"OV"
"213","12p","17q",1,1,NA,"OV"
"214","10p","4p",0,1,NA,"LINC"
"215","19p","4p",-0.5,2,0.5,"LINC"
"216","21q","4p",0,1,NA,"LINC"
"217","16p","4p",-1,1,NA,"LINC"
"218","11p","4p",0,1,NA,"LINC"
"219","15q","4p",0,1,NA,"LINC"
"220","17p","4p",0,2,NA,"LINC"
"221","20p","4p",-1,1,NA,"LINC"
"222","12p","4p",-0.5,2,0.5,"LINC"
"223","16q","4p",-0.5,2,0.5,"LINC"
"224","3p","4p",0,2,NA,"LINC"
"225","18q","4p",0,2,NA,"LINC"
"226","3q","4p",0,2,NA,"LINC"
"227","12q","4p",0,1,NA,"LINC"
"228","17q","4p",0,1,NA,"LINC"
"229","11q","4p",-0.5,2,0.5,"LINC"
"230","4p","5p",0,3,NA,"LINC"
"231","10p","5p",0,3,NA,"LINC"
"232","19p","5p",-0.25,4,0.39100221895577,"LINC"
"233","19q","5p",0,2,NA,"LINC"
"234","20q","5p",0,4,NA,"LINC"
"235","21q","5p",0,2,NA,"LINC"
"236","22q","5p",0,2,NA,"LINC"
"237","16p","5p",-0.333333333333333,3,0.422649730810374,"LINC"
"238","11p","5p",0,2,NA,"LINC"
"239","15q","5p",0,3,NA,"LINC"
"240","18p","5p",0,2,NA,"LINC"
"241","17p","5p",0,2,NA,"LINC"
"242","20p","5p",-0.25,4,0.39100221895577,"LINC"
"243","12p","5p",-0.333333333333333,3,0.422649730810374,"LINC"
"244","16q","5p",-0.5,2,0.5,"LINC"
"245","2q","5p",0,2,NA,"LINC"
"246","3p","5p",0,2,NA,"LINC"
"247","18q","5p",0,3,NA,"LINC"
"248","3q","5p",0,3,NA,"LINC"
"249","12q","5p",0,2,NA,"LINC"
"250","17q","5p",0,3,NA,"LINC"
"251","11q","5p",-0.5,2,0.5,"LINC"
"252","5p","5q",0,4,NA,"LINC"
"253","10p","5q",0,2,NA,"LINC"
"254","19p","5q",0,1,NA,"LINC"
"255","19q","5q",0,1,NA,"LINC"
"256","20q","5q",0,2,NA,"LINC"
"257","21q","5q",0,1,NA,"LINC"
"258","22q","5q",0,1,NA,"LINC"
"259","16p","5q",0,1,NA,"LINC"
"260","15q","5q",0,1,NA,"LINC"
"261","18p","5q",0,1,NA,"LINC"
"262","17p","5q",0,1,NA,"LINC"
"263","20p","5q",0,2,NA,"LINC"
"264","12p","5q",0,1,NA,"LINC"
"265","2q","5q",0,1,NA,"LINC"
"266","18q","5q",0,1,NA,"LINC"
"267","3q","5q",0,1,NA,"LINC"
"268","12q","5q",0,1,NA,"LINC"
"269","17q","5q",0,1,NA,"LINC"
"270","5p","8q",0,4,NA,"LINC"
"271","5q","8q",0,4,NA,"LINC"
"272","10p","8q",0,2,NA,"LINC"
"273","19p","8q",0,1,NA,"LINC"
"274","19q","8q",0,1,NA,"LINC"
"275","20q","8q",0,2,NA,"LINC"
"276","21q","8q",0,1,NA,"LINC"
"277","22q","8q",0,1,NA,"LINC"
"278","7p","8q",0,2,NA,"LINC"
"279","16p","8q",-0.5,2,0.5,"LINC"
"280","8p","8q",0,2,NA,"LINC"
"281","11p","8q",-1,1,NA,"LINC"
"282","15q","8q",0,1,NA,"LINC"
"283","18p","8q",0,1,NA,"LINC"
"284","17p","8q",-0.5,2,0.5,"LINC"
"285","20p","8q",-0.333333333333333,3,0.422649730810374,"LINC"
"286","12p","8q",0,1,NA,"LINC"
"287","2q","8q",0,1,NA,"LINC"
"288","6p","8q",1,1,NA,"LINC"
"289","6q","8q",0.5,2,0.5,"LINC"
"290","18q","8q",-0.5,2,0.5,"LINC"
"291","3q","8q",0,1,NA,"LINC"
"292","12q","8q",0,1,NA,"LINC"
"293","7q","8q",0,2,NA,"LINC"
"294","17q","8q",0,1,NA,"LINC"
"295","14q","8q",-1,1,NA,"LINC"
"296","10p","19p",0,2,NA,"LINC"
"297","16p","19p",0,2,NA,"LINC"
"298","11p","19p",0,1,NA,"LINC"
"299","15q","19p",0,2,NA,"LINC"
"300","17p","19p",0,1,NA,"LINC"
"301","12p","19p",0,1,NA,"LINC"
"302","16q","19p",0,2,NA,"LINC"
"303","18q","19p",1,1,NA,"LINC"
"304","12q","19p",1,1,NA,"LINC"
"305","17q","19p",0,1,NA,"LINC"
"306","11q","19p",0,2,NA,"LINC"
"307","10p","19q",0,1,NA,"LINC"
"308","19p","19q",0,2,NA,"LINC"
"309","16p","19q",0,1,NA,"LINC"
"310","15q","19q",0,1,NA,"LINC"
"311","16q","19q",0,1,NA,"LINC"
"312","11q","19q",0,1,NA,"LINC"
"313","10p","20q",0,1,NA,"LINC"
"314","19p","20q",0,2,NA,"LINC"
"315","19q","20q",0,2,NA,"LINC"
"316","16p","20q",0,1,NA,"LINC"
"317","11p","20q",0,1,NA,"LINC"
"318","15q","20q",0,1,NA,"LINC"
"319","18p","20q",0,2,NA,"LINC"
"320","20p","20q",0,4,NA,"LINC"
"321","12p","20q",0,1,NA,"LINC"
"322","16q","20q",0,1,NA,"LINC"
"323","2q","20q",0,1,NA,"LINC"
"324","18q","20q",0,3,NA,"LINC"
"325","12q","20q",0,1,NA,"LINC"
"326","17q","20q",0,1,NA,"LINC"
"327","1q","20q",0,1,NA,"LINC"
"328","11q","20q",0,1,NA,"LINC"
"329","14q","20q",0,1,NA,"LINC"
"330","10p","21q",0,2,NA,"LINC"
"331","19p","21q",0,2,NA,"LINC"
"332","19q","21q",0,1,NA,"LINC"
"333","20q","21q",0,2,NA,"LINC"
"334","11p","21q",0,1,NA,"LINC"
"335","15q","21q",0,1,NA,"LINC"
"336","18p","21q",0,1,NA,"LINC"
"337","17p","21q",0,1,NA,"LINC"
"338","20p","21q",0,1,NA,"LINC"
"339","18q","21q",0,1,NA,"LINC"
"340","12q","21q",0,1,NA,"LINC"
"341","17q","21q",0,1,NA,"LINC"
"342","14q","21q",0,1,NA,"LINC"
"343","10p","22q",0,1,NA,"LINC"
"344","19p","22q",0,2,NA,"LINC"
"345","19q","22q",0,2,NA,"LINC"
"346","20q","22q",0,2,NA,"LINC"
"347","21q","22q",0,1,NA,"LINC"
"348","16p","22q",0,1,NA,"LINC"
"349","15q","22q",0,1,NA,"LINC"
"350","16q","22q",0,1,NA,"LINC"
"351","2q","22q",0,1,NA,"LINC"
"352","11q","22q",0,1,NA,"LINC"
"353","5p","7p",0,3,NA,"LINC"
"354","5q","7p",0,2,NA,"LINC"
"355","10p","7p",0,1,NA,"LINC"
"356","19p","7p",0,1,NA,"LINC"
"357","19q","7p",0,1,NA,"LINC"
"358","20q","7p",0,1,NA,"LINC"
"359","22q","7p",0,1,NA,"LINC"
"360","16p","7p",0,2,NA,"LINC"
"361","15q","7p",0,2,NA,"LINC"
"362","18p","7p",0,1,NA,"LINC"
"363","17p","7p",0,1,NA,"LINC"
"364","20p","7p",0,1,NA,"LINC"
"365","12p","7p",0,1,NA,"LINC"
"366","16q","7p",0,1,NA,"LINC"
"367","2q","7p",0,2,NA,"LINC"
"368","6q","7p",0,2,NA,"LINC"
"369","18q","7p",0,1,NA,"LINC"
"370","12q","7p",0,1,NA,"LINC"
"371","17q","7p",0,1,NA,"LINC"
"372","11q","7p",0,1,NA,"LINC"
"373","10p","16p",0,1,NA,"LINC"
"374","11p","16p",-1,1,NA,"LINC"
"375","15q","16p",0,1,NA,"LINC"
"376","12p","16p",0,2,NA,"LINC"
"377","12q","16p",0.5,2,0.5,"LINC"
"378","11q","16p",0,2,NA,"LINC"
"379","14q","16p",-1,1,NA,"LINC"
"380","4p","4q",0,1,NA,"LINC"
"381","17p","4q",0,1,NA,"LINC"
"382","12p","4q",0,1,NA,"LINC"
"383","16q","4q",0,1,NA,"LINC"
"384","3p","4q",0,1,NA,"LINC"
"385","18q","4q",0,1,NA,"LINC"
"386","3q","4q",0,1,NA,"LINC"
"387","11q","4q",0,1,NA,"LINC"
"388","4p","8p",0.5,2,0.5,"LINC"
"389","5p","8p",0,3,NA,"LINC"
"390","5q","8p",0,2,NA,"LINC"
"391","10p","8p",0,2,NA,"LINC"
"392","19p","8p",0,1,NA,"LINC"
"393","20q","8p",0,1,NA,"LINC"
"394","21q","8p",0,2,NA,"LINC"
"395","7p","8p",0,2,NA,"LINC"
"396","16p","8p",0,1,NA,"LINC"
"397","4q","8p",1,1,NA,"LINC"
"398","11p","8p",0,1,NA,"LINC"
"399","15q","8p",0,2,NA,"LINC"
"400","18p","8p",0,2,NA,"LINC"
"401","17p","8p",0.333333333333333,3,0.422649730810374,"LINC"
"402","20p","8p",0,2,NA,"LINC"
"403","12p","8p",0.5,2,0.5,"LINC"
"404","16q","8p",1,1,NA,"LINC"
"405","2q","8p",0,1,NA,"LINC"
"406","3p","8p",1,1,NA,"LINC"
"407","6p","8p",0.333333333333333,3,0.422649730810374,"LINC"
"408","6q","8p",0,2,NA,"LINC"
"409","18q","8p",0.333333333333333,3,0.422649730810374,"LINC"
"410","3q","8p",0.5,2,0.5,"LINC"
"411","12q","8p",0,2,NA,"LINC"
"412","7q","8p",0,1,NA,"LINC"
"413","17q","8p",0,2,NA,"LINC"
"414","11q","8p",1,1,NA,"LINC"
"415","14q","8p",0,1,NA,"LINC"
"416","5p","9q",0,1,NA,"LINC"
"417","5q","9q",0,1,NA,"LINC"
"418","8q","9q",0,1,NA,"LINC"
"419","10p","9q",0,1,NA,"LINC"
"420","20q","9q",0,1,NA,"LINC"
"421","21q","9q",0,1,NA,"LINC"
"422","7p","9q",0,1,NA,"LINC"
"423","16p","9q",0,1,NA,"LINC"
"424","8p","9q",0,2,NA,"LINC"
"425","18p","9q",0,2,NA,"LINC"
"426","17p","9q",0,1,NA,"LINC"
"427","20p","9q",0,2,NA,"LINC"
"428","12p","9q",0,1,NA,"LINC"
"429","6p","9q",0,1,NA,"LINC"
"430","6q","9q",0,2,NA,"LINC"
"431","9p","9q",0,2,NA,"LINC"
"432","18q","9q",0,2,NA,"LINC"
"433","3q","9q",0,1,NA,"LINC"
"434","12q","9q",0,2,NA,"LINC"
"435","7q","9q",0,1,NA,"LINC"
"436","14q","9q",0,1,NA,"LINC"
"437","10p","11p",0,1,NA,"LINC"
"438","10p","15q",0,1,NA,"LINC"
"439","11p","15q",0,1,NA,"LINC"
"440","11q","15q",0,1,NA,"LINC"
"441","10p","18p",0,1,NA,"LINC"
"442","16p","18p",0,1,NA,"LINC"
"443","11p","18p",0,1,NA,"LINC"
"444","17p","18p",0,1,NA,"LINC"
"445","12p","18p",0,2,NA,"LINC"
"446","12q","18p",0,2,NA,"LINC"
"447","17q","18p",0,1,NA,"LINC"
"448","14q","18p",0,1,NA,"LINC"
"449","10p","17p",0,2,NA,"LINC"
"450","16p","17p",0.5,2,0.5,"LINC"
"451","11p","17p",0,2,NA,"LINC"
"452","15q","17p",0,1,NA,"LINC"
"453","12p","17p",0,2,NA,"LINC"
"454","16q","17p",0,1,NA,"LINC"
"455","12q","17p",0,1,NA,"LINC"
"456","11q","17p",0,1,NA,"LINC"
"457","14q","17p",0,1,NA,"LINC"
"458","10p","20p",0,1,NA,"LINC"
"459","16p","20p",0,2,NA,"LINC"
"460","11p","20p",-0.5,2,0.5,"LINC"
"461","18p","20p",0,3,NA,"LINC"
"462","17p","20p",-0.5,2,0.5,"LINC"
"463","12p","20p",0,2,NA,"LINC"
"464","18q","20p",0,4,NA,"LINC"
"465","12q","20p",0,2,NA,"LINC"
"466","17q","20p",0,1,NA,"LINC"
"467","1q","20p",0,1,NA,"LINC"
"468","14q","20p",-0.5,2,0.5,"LINC"
"469","10p","12p",0,1,NA,"LINC"
"470","11p","12p",0,1,NA,"LINC"
"471","11q","12p",0,2,NA,"LINC"
"472","16p","16q",0,2,NA,"LINC"
"473","15q","16q",0,1,NA,"LINC"
"474","12p","16q",0,2,NA,"LINC"
"475","12q","16q",1,1,NA,"LINC"
"476","11q","16q",0,3,NA,"LINC"
"477","19p","2q",0,1,NA,"LINC"
"478","19q","2q",0,1,NA,"LINC"
"479","16p","2q",0,1,NA,"LINC"
"480","15q","2q",0,2,NA,"LINC"
"481","16q","2q",0,1,NA,"LINC"
"482","17q","2q",0,1,NA,"LINC"
"483","11q","2q",0,1,NA,"LINC"
"484","19p","3p",-1,1,NA,"LINC"
"485","20q","3p",0,1,NA,"LINC"
"486","16p","3p",-1,1,NA,"LINC"
"487","11p","3p",0,1,NA,"LINC"
"488","18p","3p",0,1,NA,"LINC"
"489","17p","3p",0,1,NA,"LINC"
"490","20p","3p",0,1,NA,"LINC"
"491","12p","3p",-0.333333333333333,3,0.422649730810374,"LINC"
"492","16q","3p",-0.5,2,0.5,"LINC"
"493","18q","3p",0,3,NA,"LINC"
"494","12q","3p",0,1,NA,"LINC"
"495","17q","3p",0,1,NA,"LINC"
"496","11q","3p",-0.5,2,0.5,"LINC"
"497","4p","6p",0.333333333333333,3,0.422649730810374,"LINC"
"498","5p","6p",0,3,1,"LINC"
"499","5q","6p",-1,1,NA,"LINC"
"500","10p","6p",0,1,NA,"LINC"
"501","19p","6p",0,1,NA,"LINC"
"502","20q","6p",-0.5,2,0.5,"LINC"
"503","21q","6p",0,2,NA,"LINC"
"504","4q","6p",0,1,NA,"LINC"
"505","11p","6p",0,1,NA,"LINC"
"506","15q","6p",0,1,NA,"LINC"
"507","18p","6p",0,1,NA,"LINC"
"508","17p","6p",0,2,NA,"LINC"
"509","20p","6p",0,3,1,"LINC"
"510","12p","6p",0,1,NA,"LINC"
"511","16q","6p",0,1,NA,"LINC"
"512","3p","6p",0,1,NA,"LINC"
"513","18q","6p",0,2,NA,"LINC"
"514","3q","6p",-0.333333333333333,3,0.422649730810374,"LINC"
"515","12q","6p",0,1,NA,"LINC"
"516","17q","6p",0,1,NA,"LINC"
"517","11q","6p",0,1,NA,"LINC"
"518","14q","6p",0,1,NA,"LINC"
"519","5p","6q",-0.333333333333333,3,0.422649730810374,"LINC"
"520","5q","6q",-0.5,2,0.5,"LINC"
"521","10p","6q",0,1,NA,"LINC"
"522","19p","6q",0,1,NA,"LINC"
"523","19q","6q",0,1,NA,"LINC"
"524","20q","6q",-0.333333333333333,3,0.422649730810374,"LINC"
"525","21q","6q",0,1,NA,"LINC"
"526","22q","6q",0,1,NA,"LINC"
"527","16p","6q",0,2,NA,"LINC"
"528","15q","6q",0,1,NA,"LINC"
"529","18p","6q",0,2,NA,"LINC"
"530","17p","6q",0,1,NA,"LINC"
"531","20p","6q",-0.333333333333333,3,0.422649730810374,"LINC"
"532","12p","6q",0,1,NA,"LINC"
"533","16q","6q",0,1,NA,"LINC"
"534","2q","6q",0,1,NA,"LINC"
"535","6p","6q",0,2,NA,"LINC"
"536","18q","6q",0,2,NA,"LINC"
"537","3q","6q",-0.5,2,0.5,"LINC"
"538","12q","6q",0,2,NA,"LINC"
"539","11q","6q",0,1,NA,"LINC"
"540","14q","6q",0,1,NA,"LINC"
"541","5p","9p",0,2,NA,"LINC"
"542","5q","9p",0,1,NA,"LINC"
"543","8q","9p",0.5,2,0.5,"LINC"
"544","10p","9p",0,1,NA,"LINC"
"545","19p","9p",0,1,NA,"LINC"
"546","19q","9p",0,1,NA,"LINC"
"547","20q","9p",0,2,NA,"LINC"
"548","21q","9p",0,1,NA,"LINC"
"549","22q","9p",0,1,NA,"LINC"
"550","7p","9p",0,2,NA,"LINC"
"551","16p","9p",0.333333333333333,3,0.422649730810374,"LINC"
"552","8p","9p",0,2,NA,"LINC"
"553","11p","9p",0,1,NA,"LINC"
"554","15q","9p",0,1,NA,"LINC"
"555","18p","9p",0,2,NA,"LINC"
"556","17p","9p",0,2,NA,"LINC"
"557","20p","9p",0.333333333333333,3,0.422649730810374,"LINC"
"558","12p","9p",0,1,NA,"LINC"
"559","16q","9p",0,1,NA,"LINC"
"560","2q","9p",0,1,NA,"LINC"
"561","6p","9p",0,1,NA,"LINC"
"562","6q","9p",0,3,NA,"LINC"
"563","18q","9p",0.333333333333333,3,0.422649730810374,"LINC"
"564","3q","9p",0,1,NA,"LINC"
"565","12q","9p",0,2,NA,"LINC"
"566","7q","9p",0,1,NA,"LINC"
"567","11q","9p",0,1,NA,"LINC"
"568","14q","9p",0,2,NA,"LINC"
"569","10p","18q",0,1,NA,"LINC"
"570","16p","18q",-0.333333333333333,3,0.422649730810374,"LINC"
"571","11p","18q",-0.5,2,0.5,"LINC"
"572","18p","18q",0,3,NA,"LINC"
"573","17p","18q",-0.333333333333333,3,0.422649730810374,"LINC"
"574","12p","18q",-0.25,4,0.39100221895577,"LINC"
"575","16q","18q",-0.5,2,0.5,"LINC"
"576","12q","18q",0,3,NA,"LINC"
"577","17q","18q",0,1,NA,"LINC"
"578","11q","18q",-0.5,2,0.5,"LINC"
"579","14q","18q",-0.5,2,0.5,"LINC"
"580","19p","3q",-1,1,NA,"LINC"
"581","20q","3q",0,3,NA,"LINC"
"582","21q","3q",0,1,NA,"LINC"
"583","16p","3q",-1,1,NA,"LINC"
"584","11p","3q",0,1,NA,"LINC"
"585","18p","3q",0,2,NA,"LINC"
"586","17p","3q",0,1,NA,"LINC"
"587","20p","3q",0,3,NA,"LINC"
"588","12p","3q",-0.333333333333333,3,0.422649730810374,"LINC"
"589","16q","3q",-0.5,2,0.5,"LINC"
"590","3p","3q",0,3,NA,"LINC"
"591","18q","3q",0,4,NA,"LINC"
"592","12q","3q",0,2,NA,"LINC"
"593","17q","3q",0,1,NA,"LINC"
"594","11q","3q",-0.5,2,0.5,"LINC"
"595","14q","3q",0,1,NA,"LINC"
"596","10p","12q",0,1,NA,"LINC"
"597","12p","12q",-0.5,2,0.5,"LINC"
"598","11q","12q",-1,1,NA,"LINC"
"599","5p","7q",0,2,NA,"LINC"
"600","5q","7q",0,2,NA,"LINC"
"601","10p","7q",0,1,NA,"LINC"
"602","20q","7q",0,1,NA,"LINC"
"603","7p","7q",0,2,NA,"LINC"
"604","16p","7q",0,1,NA,"LINC"
"605","18p","7q",0,1,NA,"LINC"
"606","17p","7q",0,1,NA,"LINC"
"607","20p","7q",0,2,NA,"LINC"
"608","12p","7q",0,1,NA,"LINC"
"609","6p","7q",1,1,NA,"LINC"
"610","6q","7q",0.5,2,0.5,"LINC"
"611","18q","7q",0,1,NA,"LINC"
"612","3q","7q",0,1,NA,"LINC"
"613","12q","7q",0,1,NA,"LINC"
"614","10p","17q",0,1,NA,"LINC"
"615","11p","17q",0,2,NA,"LINC"
"616","15q","17q",0,2,NA,"LINC"
"617","17p","17q",0,1,NA,"LINC"
"618","12p","17q",0,1,NA,"LINC"
